,Exp,Type,time,velocity
85,e050,Trench,31.472930862,0.810714386507
86,e050,Trench,31.7058179015,0.809519203557
87,e050,Trench,31.9401344474,0.81869014151
88,e050,Trench,32.1759940674,0.813261727336
89,e050,Trench,32.413720537,0.829288633187
90,e050,Trench,32.6531410964,0.822437301733
91,e050,Trench,32.8943586352,0.834874538706
92,e050,Trench,33.1378071925,0.828902498207
93,e050,Trench,33.3833658472,0.838978052095
94,e050,Trench,33.6310125569,0.837902780778
95,e050,Trench,33.880679174,0.840175748219
96,e050,Trench,34.1323344799,0.851926368169
97,e050,Trench,34.3863488118,0.84387284379
98,e050,Trench,34.6429027189,0.85634163037
99,e050,Trench,34.901882012,0.853860089393
100,e050,Trench,35.1646007454,0.855614830918
101,e050,Trench,35.4324137179,0.872004126713
102,e050,Trench,35.7040005724,0.867197047991
103,e050,Trench,35.9814997823,0.874381490315
104,e050,Trench,36.2640888245,0.886602859501
105,e050,Trench,36.5523237654,0.891352659192
106,e050,Trench,36.8450695211,0.892321110323
107,e050,Trench,37.1418641395,0.897268479884
108,e050,Trench,37.4415337498,0.89795409412
109,e050,Trench,37.744586425,0.896277528656
110,e050,Trench,38.0505963553,0.894860799433
111,e050,Trench,38.3581410936,0.893697348666
112,e050,Trench,38.6669562959,0.890613160021
113,e050,Trench,38.9766941684,0.885233696369
114,e050,Trench,39.2859762013,0.877222173968
115,e050,Trench,39.5949487337,0.873465262401
116,e050,Trench,39.9031547337,0.866816072981
117,e050,Trench,40.2102084087,0.859625055421
118,e050,Trench,40.5162069526,0.850691030747
119,e050,Trench,40.8209926506,0.84753247938
120,e050,Trench,41.1252064733,0.841367346775
121,e050,Trench,41.4285242746,0.833240712501
122,e050,Trench,41.7314890166,0.828857884458
123,e050,Trench,42.0347395575,0.827447015196
124,e050,Trench,42.3386802917,0.823742644529
125,e050,Trench,42.6438962411,0.82116799761
126,e050,Trench,42.950914767,0.827886252809
127,e050,Trench,43.2598444725,0.827159557113
128,e050,Trench,43.5707658542,0.828827205809
129,e050,Trench,43.883760864,0.834016570458
130,e050,Trench,44.1979227363,0.839295779248
131,e050,Trench,44.5131474179,0.840026458062
132,e050,Trench,44.8275490335,0.843838789959
133,e050,Trench,45.1395714406,0.847791158069
134,e050,Trench,45.4473070028,0.84820945709
135,e050,Trench,45.7492054261,0.842323626468
136,e050,Trench,46.0416191561,0.836601729667
137,e050,Trench,46.3228141781,0.832064701823
138,e050,Trench,46.593024531,0.817597084324
139,e050,Trench,46.8534747599,0.80432301902
140,e050,Trench,47.1046670727,0.785912965588
141,e050,Trench,47.3477313822,0.766280808058
142,e050,Trench,47.5838434898,0.75124276273
143,e050,Trench,47.8137857855,0.730398215382
144,e050,Trench,48.0385145352,0.712257668584
145,e050,Trench,48.2588563489,0.698181125917
146,e050,Trench,48.4754899555,0.671419398631
147,e050,Trench,48.6891665345,0.671020345843
148,e050,Trench,48.9005504591,0.649471739917
149,e050,Trench,49.1104279145,0.647110048091
150,e050,Trench,49.3196741885,0.643566549882
151,e050,Trench,49.5288727336,0.626825743809
152,e050,Trench,49.7385411976,0.643096986582
153,e050,Trench,49.9489603436,0.63609803495
154,e050,Trench,50.1604957923,0.632716722011
155,e050,Trench,50.3736600324,0.647739445642
156,e050,Trench,50.5888849875,0.639334007002
157,e050,Trench,50.8062087507,0.653619450915
158,e050,Trench,51.0259665816,0.657636233311
159,e050,Trench,51.247867975,0.655365820686
160,e050,Trench,51.4720231566,0.673615922938
161,e050,Trench,51.6982287687,0.668843335317
162,e050,Trench,51.9265921179,0.68128951181
163,e050,Trench,52.1563546828,0.681939151946
164,e050,Trench,52.3875956899,0.686036522983
165,e050,Trench,52.6201454815,0.68985992837
166,e050,Trench,52.8536979852,0.68376894256
167,e050,Trench,53.0884116353,0.696871667936
168,e050,Trench,53.323803019,0.685598820307
169,e050,Trench,53.5601247856,0.701216039091
170,e050,Trench,53.7973163303,0.691367413935
171,e050,Trench,54.035447984,0.696762811884
172,e050,Trench,54.2743281473,0.692152050689
173,e050,Trench,54.5137106331,0.694853912648
174,e050,Trench,54.7537708952,0.697106225502
175,e050,Trench,54.99413719,0.698587629619
176,e050,Trench,55.2348905538,0.700178506312
177,e050,Trench,55.4759039132,0.697280547129
178,e050,Trench,55.7168932125,0.704069796994
179,e050,Trench,55.9576571795,0.694873999159
180,e050,Trench,56.1983959019,0.703793537897
181,e050,Trench,56.4395329235,0.692352998438
182,e050,Trench,56.6808820883,0.701672556538
183,e050,Trench,56.9233505003,0.692826359317
184,e050,Trench,57.1675834743,0.709672090508
185,e050,Trench,57.4137476807,0.703371907995
186,e050,Trench,57.6624534573,0.715587064861
187,e050,Trench,57.9145718367,0.717637074158
188,e050,Trench,58.170390035,0.731625021232
189,e050,Trench,58.4310719567,0.732816339988
190,e050,Trench,58.697252254,0.753024793394
191,e050,Trench,58.9691134233,0.754951421552
192,e050,Trench,59.2466557907,0.771389804528
193,e050,Trench,59.5281325131,0.776830034483
194,e050,Trench,59.8120144312,0.775014267616
195,e050,Trench,60.0978885841,0.78044996111
196,e050,Trench,60.385653046,0.777395474816
197,e050,Trench,60.6750620444,0.783466561204
198,e050,Trench,60.9667427278,0.782744889635
199,e050,Trench,61.2603202794,0.786606375091
200,e050,Trench,61.5561194255,0.795449001286
201,e050,Trench,61.8542076345,0.797936313623
202,e050,Trench,62.1548211951,0.798846492762
203,e050,Trench,62.4578450438,0.811536495882
204,e050,Trench,62.7633378343,0.814767026988
205,e050,Trench,63.0712753211,0.818203918134
206,e050,Trench,63.3807689174,0.827184825043
207,e050,Trench,63.6922534701,0.83301425132
208,e050,Trench,64.0048561052,0.836486678205
209,e050,Trench,64.3177279843,0.839640376192
210,e050,Trench,64.6291373182,0.849646569615
211,e050,Trench,64.9388569416,0.850364662563
212,e050,Trench,65.2442836821,0.849683112208
213,e050,Trench,65.5446499597,0.854610068141
214,e050,Trench,65.8379695241,0.854843506168
215,e050,Trench,66.1235191181,0.847267925815
216,e050,Trench,66.4008226238,0.835318307675
217,e050,Trench,66.6693201646,0.823742746578
218,e050,Trench,66.929488299,0.798322278598
219,e050,Trench,67.1810797377,0.789117604039
220,e050,Trench,67.4242015079,0.759228041699
221,e050,Trench,67.6600055616,0.743499970371
222,e050,Trench,67.8894005396,0.715210226738
223,e050,Trench,68.112922468,0.701585433621
224,e050,Trench,68.3309710157,0.663147817529
225,e050,Trench,68.544860267,0.662722471871
226,e050,Trench,68.7551031438,0.630285273728
227,e050,Trench,68.9622267058,0.605011422252
228,e050,Trench,69.1672812241,0.606448132289
229,e050,Trench,69.3705901033,0.58174566504
230,e050,Trench,69.5727252065,0.562722745831
231,e050,Trench,69.7744476268,0.576307463554
232,e050,Trench,69.9758900991,0.558399886946
233,e050,Trench,70.17763331,0.539451110346
234,e050,Trench,70.3802984448,0.565055522906
235,e050,Trench,70.5836717034,0.553925165026
236,e050,Trench,70.7875477336,0.539558883403
237,e050,Trench,70.992936968,0.559949315525
238,e050,Trench,71.2003520296,0.562026550661
239,e050,Trench,71.4096589227,0.555864587999
240,e050,Trench,71.6219258415,0.57735052914
241,e050,Trench,71.8366785197,0.584262510757
242,e050,Trench,72.0538964094,0.577792028725
243,e050,Trench,72.2739977806,0.599154329103
244,e050,Trench,72.4959988104,0.603796017202
245,e050,Trench,72.7197767145,0.598291163339
246,e050,Trench,72.9448110721,0.620334889008
247,e050,Trench,73.1710768689,0.610770336878
248,e050,Trench,73.3983524945,0.616863840539
249,e050,Trench,73.6263259888,0.622686490345
250,e050,Trench,73.8551838345,0.605642740509
251,e050,Trench,74.0845745594,0.630948103953
252,e050,Trench,74.3144535169,0.620868331022
253,e050,Trench,74.5454975375,0.626165580402
254,e050,Trench,74.7771825857,0.632662670161
255,e050,Trench,75.0102080122,0.6230923093
256,e050,Trench,75.2455227398,0.641740889448
257,e050,Trench,75.483187074,0.634283153031
258,e050,Trench,75.723409027,0.652880791764
259,e050,Trench,75.9674136753,0.660772578632
260,e050,Trench,76.2155141491,0.668501196201
261,e050,Trench,76.4684745603,0.688819473759
262,e050,Trench,76.7273537815,0.69661082827
263,e050,Trench,76.9920214056,0.717692238283
264,e050,Trench,77.2622957714,0.725748246247
265,e050,Trench,77.5377448691,0.740261590885
266,e050,Trench,77.8169725537,0.748230511805
267,e050,Trench,78.0996468503,0.746944508027
268,e050,Trench,78.3836096917,0.759981868541
269,e050,Trench,78.668931221,0.749101377767
270,e050,Trench,78.9558776035,0.759375935821
271,e050,Trench,79.2433601613,0.760065189067
272,e050,Trench,79.5324108542,0.758761550976
273,e050,Trench,79.8222863661,0.774186484655
274,e050,Trench,80.1116819069,0.771673362509
275,e050,Trench,80.3991959377,0.777286503881
276,e050,Trench,80.6846638193,0.788287259068
277,e050,Trench,80.9680570512,0.787297090448
278,e050,Trench,81.2479056295,0.801097753566
279,e050,Trench,81.5224496385,0.8034270993
280,e050,Trench,81.7915043674,0.804220223573
281,e050,Trench,82.0552906393,0.815484554148
282,e050,Trench,82.3133727462,0.809308639587
283,e050,Trench,82.5661779065,0.81850014595
284,e050,Trench,82.813506323,0.807018765219
285,e050,Trench,83.0558394954,0.804826399777
286,e050,Trench,83.292005406,0.792679726057
287,e050,Trench,83.5221074537,0.776538607144
288,e050,Trench,83.7458907085,0.749687607356
289,e050,Trench,83.9631815958,0.734742399498
290,e050,Trench,84.1756884897,0.691622046953
291,e050,Trench,84.3833572971,0.686492421474
292,e050,Trench,84.5856735933,0.642087663077
293,e050,Trench,84.783566662,0.624205148047
294,e050,Trench,84.9778430794,0.61131854462
295,e050,Trench,85.168241075,0.569721976534
296,e050,Trench,85.3547363725,0.549740571465
297,e050,Trench,85.5377140125,0.557130160238
298,e050,Trench,85.7191138996,0.526842555619
299,e050,Trench,85.8992427163,0.491595908444
300,e050,Trench,86.0781874603,0.493659586355
301,e050,Trench,86.2563684429,0.501490301532
302,e050,Trench,86.433653742,0.479762164535
303,e050,Trench,86.6097632325,0.449762476951
304,e050,Trench,86.7849968325,0.437511427996
305,e050,Trench,86.9597388798,0.474815401916
306,e050,Trench,87.1341013664,0.459867775382
307,e050,Trench,87.3088236294,0.437165537979
308,e050,Trench,87.4843050785,0.402261570742
309,e050,Trench,87.6606293228,0.431007296683
310,e050,Trench,87.8381666617,0.463802320577
311,e050,Trench,88.0171386487,0.442695380971
312,e050,Trench,88.1988640652,0.394844559539
313,e050,Trench,88.3834341403,0.358660419973
314,e050,Trench,88.5712355047,0.398091749944
315,e050,Trench,88.762701074,0.429938685843
316,e050,Trench,88.9591657807,0.400467774969
317,e050,Trench,89.1602352918,0.361596227712
318,e050,Trench,89.3658167025,0.333671449597
319,e050,Trench,89.5754565956,0.355244212322
320,e050,Trench,89.7895098311,0.343227728022
321,e050,Trench,90.0077026845,0.304357126592
322,e050,Trench,90.2290064715,0.268381473365
323,e050,Trench,90.4535290929,0.238515164737
324,e050,Trench,90.6826138595,0.20879228438
325,e050,Trench,90.9160727,0.210152692814
326,e050,Trench,91.1545222662,0.177938180747
327,e050,Trench,91.3982400727,0.14557259523
328,e050,Trench,91.6459790003,0.110591375566
329,e050,Trench,91.8968654501,0.0802241314542
330,e050,Trench,92.1508201379,0.0512783914411
331,e050,Trench,92.4083529698,0.0228318702271
332,e050,Trench,92.6701921261,-0.00455874294462
333,e050,Trench,92.9369510175,-0.0298145251365
334,e050,Trench,93.2096572895,-0.0554832411499
335,e050,Trench,93.4889794529,-0.0806475729875
336,e050,Trench,93.77569841,-0.105048688561
337,e050,Trench,94.0715353203,-0.126180441705
338,e050,Trench,94.3771294143,-0.148517734455
339,e050,Trench,94.6942036872,-0.17238271563
340,e050,Trench,95.0238132228,-0.193357560884
341,e050,Trench,95.3655611782,-0.215793349622
342,e050,Trench,95.7114795466,-0.236108643679
343,e050,Trench,96.057921462,-0.258969873277
344,e050,Trench,96.4052095773,-0.276938319851
345,e050,Trench,96.7542451598,-0.295566649639
346,e050,Trench,97.105395328,-0.318416247824
347,e050,Trench,97.4589766789,-0.339337362189
348,e050,Trench,97.8152599112,-0.356889261263
349,e050,Trench,98.1745468811,-0.37213600082
350,e050,Trench,98.5372955242,-0.392656061564
351,e050,Trench,98.9036083063,-0.407381180021
352,e050,Trench,99.2736248369,-0.420216012204
353,e050,Trench,99.6479950859,-0.439178744676
354,e050,Trench,100.026724237,-0.45155491415
355,e050,Trench,100.410147544,-0.465630550111
356,e050,Trench,100.798624833,-0.477174305293
357,e050,Trench,101.192382709,-0.488723504699
358,e050,Trench,101.591804719,-0.498915245709
359,e050,Trench,101.996986092,-0.508566546947
360,e050,Trench,102.407916627,-0.519103668825
361,e050,Trench,102.824605479,-0.526389107409
362,e050,Trench,103.247262691,-0.534961815129
363,e050,Trench,103.675494189,-0.540215870806
364,e050,Trench,104.109698479,-0.545121250917
365,e050,Trench,104.549726749,-0.550140887752
366,e050,Trench,104.995640854,-0.554987223767
367,e050,Trench,105.447779432,-0.558695392
368,e050,Trench,105.905596742,-0.560209244504
369,e050,Trench,106.369435806,-0.56474694328
370,e050,Trench,106.839236942,-0.566990233563
371,e050,Trench,107.315173539,-0.567948340041
372,e050,Trench,107.79698383,-0.570212984842
373,e050,Trench,108.285193809,-0.572708389101
374,e050,Trench,108.779328504,-0.571492274633
375,e050,Trench,109.279460849,-0.572714844297
376,e050,Trench,109.785515168,-0.573501885019
377,e050,Trench,110.297903636,-0.574227638403
378,e050,Trench,110.816607878,-0.573193301301
379,e050,Trench,111.341175417,-0.573674096424
380,e050,Trench,111.871983205,-0.574246357591
381,e050,Trench,112.408958546,-0.574571988251
382,e050,Trench,112.952037197,-0.574842175133
383,e050,Trench,113.501142082,-0.573787625545
384,e050,Trench,114.056184483,-0.57393403021
385,e050,Trench,114.617129263,-0.574074456103
386,e050,Trench,115.183713572,-0.574935429403
387,e050,Trench,115.755785973,-0.5748518125
388,e050,Trench,116.333451582,-0.575237741881
389,e050,Trench,116.916698867,-0.574511299955
390,e050,Trench,117.505822883,-0.574539890893
391,e050,Trench,118.100702727,-0.573945537422
392,e050,Trench,118.700941412,-0.574258371023
393,e050,Trench,119.306440007,-0.573298360642
394,e050,Trench,119.917256246,-0.573245494509
395,e050,Trench,120.533352371,-0.573497136911
396,e050,Trench,121.154514612,-0.572600740694
397,e050,Trench,121.780318502,-0.572129069638
398,e050,Trench,122.411070927,-0.570690433383
399,e050,Trench,123.046737934,-0.566268921826
400,e050,Trench,123.686881523,-0.564497808586
401,e050,Trench,124.33150587,-0.561355910619
402,e050,Trench,124.980294945,-0.55867248322
403,e050,Trench,125.633109619,-0.55535028163
404,e050,Trench,126.289744746,-0.551483413494
405,e050,Trench,126.950389281,-0.548057847707
406,e050,Trench,127.614638285,-0.544425812992
407,e050,Trench,128.282612906,-0.541462753349
408,e050,Trench,128.954289095,-0.53739476432
409,e050,Trench,129.629213061,-0.534052654551
410,e050,Trench,130.307595513,-0.530765828084
411,e050,Trench,130.989111518,-0.52664409131
412,e050,Trench,131.67359151,-0.522282144567
413,e050,Trench,132.360898197,-0.517623587555
414,e050,Trench,133.050977582,-0.513290519084
415,e050,Trench,133.743852305,-0.50891929678
416,e050,Trench,134.439304544,-0.503620867664
417,e050,Trench,135.137481505,-0.499123999524
418,e050,Trench,135.838015603,-0.493355050226
419,e050,Trench,136.541180161,-0.487279896736
420,e050,Trench,137.246924817,-0.48073934292
421,e050,Trench,137.954919011,-0.473348136869
422,e050,Trench,138.665479827,-0.466125981493
423,e050,Trench,139.378207308,-0.458996352627
424,e050,Trench,140.0932822,-0.451712015923
425,e050,Trench,140.8105549,-0.444568325401
426,e050,Trench,141.529950543,-0.437445268696
427,e050,Trench,142.251538456,-0.43050130548
428,e050,Trench,142.975147252,-0.423724218185
429,e050,Trench,143.700379941,-0.417868508027
430,e050,Trench,144.42624972,-0.417350591447
431,e050,Trench,145.150785781,-0.420724522993
432,e050,Trench,145.872793224,-0.416493311311
433,e050,Trench,146.588441405,-0.406407961886
434,e050,Trench,147.237118722,-0.395389030939
435,e050,Trench,147.748096739,-0.387157226526
436,e050,Trench,148.23264227,-0.374182681903
437,e050,Trench,148.73116756,-0.36646038963
438,e050,Trench,149.26044754,-0.348883567633
439,e050,Trench,149.820184538,-0.337440917914
440,e050,Trench,150.408634247,-0.321701913113
441,e050,Trench,151.01063683,-0.308859730609
442,e050,Trench,151.617532021,-0.296652700265
443,e050,Trench,152.230149909,-0.285396691297
444,e050,Trench,152.848733888,-0.275541430937
445,e050,Trench,153.473648624,-0.266563940771
446,e050,Trench,154.104816991,-0.257971449074
447,e050,Trench,154.742038282,-0.251441951733
448,e050,Trench,155.38617169,-0.243580248947
449,e050,Trench,156.036801554,-0.238585697266
450,e050,Trench,156.694457154,-0.231949658372
451,e050,Trench,157.358130189,-0.2273192527
452,e050,Trench,158.028505506,-0.222192538953
453,e050,Trench,158.705619658,-0.216570687747
454,e050,Trench,159.388715031,-0.213548002053
455,e050,Trench,160.07852045,-0.207866623425
456,e050,Trench,160.774511931,-0.204401027799
457,e050,Trench,161.476568367,-0.200267376319
458,e050,Trench,162.18430249,-0.196134557309
459,e050,Trench,162.89766636,-0.193511849746
460,e050,Trench,163.616648011,-0.188749549713
461,e050,Trench,164.341298302,-0.185922722994
462,e050,Trench,165.071067761,-0.182351330499
463,e050,Trench,165.805684717,-0.178583245993
464,e050,Trench,166.545007558,-0.176772692588
465,e050,Trench,167.288681912,-0.173037165636
466,e050,Trench,168.036897183,-0.169280494123
467,e050,Trench,168.789395239,-0.167750871104
468,e050,Trench,169.54606089,-0.164247994393
469,e050,Trench,170.306662918,-0.160818804472
470,e050,Trench,171.070908618,-0.159473087207
471,e050,Trench,171.839271278,-0.155976901083
472,e050,Trench,172.611213433,-0.1531894914
473,e050,Trench,173.386933492,-0.152304363692
474,e050,Trench,174.166413485,-0.148985132165
475,e050,Trench,174.949657487,-0.14655689515
476,e050,Trench,175.736564647,-0.146721033668
477,e050,Trench,176.527483656,-0.144272740886
478,e050,Trench,177.322502525,-0.141319954643
479,e050,Trench,178.121353587,-0.141621448204
480,e050,Trench,178.924018358,-0.139786608734
481,e050,Trench,179.730901876,-0.13738721684
482,e050,Trench,180.541539706,-0.137253172858
483,e050,Trench,181.355913898,-0.136646297979
484,e050,Trench,182.174397684,-0.13425983718
485,e050,Trench,182.995983422,-0.133529128466
486,e050,Trench,183.820867337,-0.132780701022
487,e050,Trench,184.649158962,-0.131173961213
488,e050,Trench,185.480362287,-0.12977796369
489,e050,Trench,186.314745793,-0.129438402283
490,e050,Trench,187.152074302,-0.128775887621
491,e050,Trench,187.992662871,-0.126608258127
492,e050,Trench,188.836507508,-0.126289067383
493,e050,Trench,189.683616397,-0.125764027086
494,e050,Trench,190.534063,-0.124406871243
495,e050,Trench,191.387787023,-0.123723793647
496,e050,Trench,192.244767535,-0.122925313735
497,e050,Trench,193.104785023,-0.121996989412
498,e050,Trench,193.968682305,-0.120908650835
499,e050,Trench,194.835804609,-0.120447867486
500,e050,Trench,195.706417089,-0.119796940503
501,e050,Trench,196.580303614,-0.118787388821
502,e050,Trench,197.457892263,-0.118174009123
503,e050,Trench,198.338915093,-0.117463774839
504,e050,Trench,199.223846976,-0.116586110133
505,e050,Trench,200.112304299,-0.116309640368
506,e050,Trench,201.004217117,-0.1155817764
507,e050,Trench,201.899662763,-0.114641064898
508,e050,Trench,202.798931826,-0.113772446085
509,e050,Trench,203.702059408,-0.113276713888
510,e050,Trench,204.609235634,-0.112645512231
511,e050,Trench,205.520074569,-0.11200693944
512,e050,Trench,206.434833539,-0.111352603299
513,e050,Trench,207.353551547,-0.110767245224
514,e050,Trench,208.27627931,-0.110180173287
515,e050,Trench,209.203139935,-0.109233382523
516,e050,Trench,210.134075788,-0.108967723433
517,e050,Trench,211.069028644,-0.108374956744
518,e050,Trench,212.008071542,-0.107597771375
519,e050,Trench,212.951254214,-0.107181141906
520,e050,Trench,213.898726914,-0.106684541319
521,e050,Trench,214.850027488,-0.106081642041
522,e050,Trench,215.806271707,-0.105090782144
523,e050,Trench,216.76720083,-0.104688301242
524,e050,Trench,217.732181109,-0.104472140933
525,e050,Trench,218.701718806,-0.103909780384
526,e050,Trench,219.675378576,-0.103114293125
527,e050,Trench,220.654181329,-0.102247869697
528,e050,Trench,221.637412849,-0.102089954233
529,e050,Trench,222.624811476,-0.101447863263
530,e050,Trench,223.617346441,-0.100777381733
531,e050,Trench,224.61480808,-0.100140431323
532,e050,Trench,225.617191809,-0.0995993973058
533,e050,Trench,226.624371368,-0.099260567988
534,e050,Trench,227.636285464,-0.0985230659492
535,e050,Trench,228.65323944,-0.0979229028739
536,e050,Trench,229.675015297,-0.0976538343338
537,e050,Trench,230.702064227,-0.0970329579367
538,e050,Trench,231.734278617,-0.0963288375666
539,e050,Trench,232.771933122,-0.0958937204597
540,e050,Trench,233.814884425,-0.0956121607547
541,e050,Trench,234.863157902,-0.0949978035022
542,e050,Trench,235.916946835,-0.0942873613893
543,e050,Trench,236.976177983,-0.0939845230733
544,e050,Trench,238.040336199,-0.0935567972406
545,e050,Trench,239.110292658,-0.0930049003485
546,e050,Trench,240.186120647,-0.0922846424947
547,e050,Trench,241.267626042,-0.0916877924154
548,e050,Trench,242.355092934,-0.0912904845714
549,e050,Trench,243.448383179,-0.0908082046312
550,e050,Trench,244.547913206,-0.0900977758742
551,e050,Trench,245.653225619,-0.0898031062919
552,e050,Trench,246.764870798,-0.0891070074191
553,e050,Trench,247.882665104,-0.0886103207836
554,e050,Trench,249.006575891,-0.0881520803461
555,e050,Trench,250.137001758,-0.0875025468233
556,e050,Trench,251.273712313,-0.0872017276769
557,e050,Trench,252.416518886,-0.0867776516713
558,e050,Trench,253.566290304,-0.0860249927895
559,e050,Trench,254.722927469,-0.0855871127357
560,e050,Trench,255.886416903,-0.0852588048856
561,e050,Trench,257.05695481,-0.084819147461
562,e050,Trench,258.234228704,-0.0841795930574
563,e050,Trench,259.418564521,-0.0837285415811
564,e050,Trench,260.60965088,-0.0833176589075
565,e050,Trench,261.8081277,-0.0827689535819
566,e050,Trench,263.01390107,-0.0822523266467
567,e050,Trench,264.227054567,-0.0817370855054
568,e050,Trench,265.447803137,-0.0815112932653
569,e050,Trench,266.676305331,-0.0810858957237
570,e050,Trench,267.912389503,-0.0803197971522
571,e050,Trench,269.156472073,-0.0800503847025
572,e050,Trench,270.408535166,-0.0796774962685
573,e050,Trench,271.668624232,-0.0792339533116
574,e050,Trench,272.936796383,-0.0787399255248
575,e050,Trench,274.213183229,-0.0780658124528
576,e050,Trench,275.497985227,-0.0780066706023
577,e050,Trench,276.791820862,-0.0770462925927
578,e050,Trench,278.09370958,-0.0768179704166
579,e050,Trench,279.404944506,-0.0766526740062
580,e050,Trench,280.725532574,-0.0757542710162
581,e050,Trench,282.054257638,-0.0757267359678
582,e050,Trench,283.392923487,-0.0748606665877
583,e050,Trench,284.740682024,-0.0746698027419
584,e050,Trench,286.097682197,-0.0745799206821
585,e050,Trench,287.464211716,-0.0741308560684
586,e050,Trench,288.840246049,-0.073545274205
587,e050,Trench,290.226989267,-0.0730804250011
588,e050,Trench,291.623177628,-0.0725638646783
589,e050,Trench,293.030182126,-0.0720348923354
590,e050,Trench,294.447398985,-0.071614314413
591,e050,Trench,295.875092155,-0.0712605336549
592,e050,Trench,297.313690345,-0.0707239693682
593,e050,Trench,298.763094845,-0.0701569051104
594,e050,Trench,300.223264542,-0.069776800601
595,e050,Trench,301.694304308,-0.0695888688702
596,e050,Trench,303.176850795,-0.0689272975062
597,e050,Trench,304.670812859,-0.068286446918
598,e050,Trench,306.176621572,-0.0678691690913
599,e050,Trench,307.694474382,-0.0676059135184
600,e050,Trench,309.224639306,-0.0670784065486
0,e050,Convergence,0.185379017612,0.238699565383
1,e050,Convergence,0.928358356483,0.237564161087
2,e050,Convergence,1.85161095312,0.234255082013
3,e050,Convergence,2.76783646422,0.233624939246
